period	sales_a	sales_b
1	 45.45 	" 679,548.41 "
2	" 51,919.23 "	" 620,905.14 "
3	" 158,308.49 "	" 527,152.74 "
4	" 206,347.69 "	" 401,672.03 "
5	" 281,893.00 "	" 340,984.88 "
6	" 331,328.19 "	" 283,159.33 "
7	" 376,942.50 "	" 243,670.89 "
8	" 378,894.90 "	" 202,938.97 "
9	" 434,965.83 "	" 200,334.30 "
10	" 425,606.94 "	" 172,570.39 "
11	" 404,534.88 "	" 147,985.51 "
12	" 455,940.59 "	" 150,897.93 "
13	" 432,531.91 "	" 132,211.97 "
14	" 467,367.49 "	" 134,164.87 "
15	" 468,017.73 "	" 119,590.31 "
16	" 430,784.51 "	" 101,639.58 "
17	" 468,070.06 "	" 102,920.54 "
18	" 470,783.85 "	" 96,750.64 "
19	" 466,666.67 "	" 90,909.09 "
20	" 462,229.00 "	" 85,247.76 "
21	" 471,669.48 "	" 82,831.41 "
22	" 442,158.52 "	" 75,310.91 "
23	" 436,342.20 "	" 70,489.98 "
24	" 464,966.22 "	" 72,184.62 "
25	" 423,801.37 "	" 63,365.14 "
26	" 473,509.02 "	" 68,699.52 "
27	" 447,326.11 "	" 60,219.57 "
28	" 424,519.73 "	" 54,561.26 "
29	" 463,757.92 "	" 57,489.26 "
30	" 450,906.40 "	" 53,244.30 "
31	" 440,317.86 "	" 49,630.29 "
32	" 465,010.53 "	" 51,064.10 "
33	" 463,030.30 "	" 49,213.45 "
34	" 446,573.71 "	" 46,732.65 "
35	" 424,450.66 "	" 43,515.45 "
36	" 445,609.18 "	" 44,245.65 "
37	" 430,553.39 "	" 41,814.74 "
38	" 452,777.78 "	" 42,617.81 "
39	" 413,521.02 "	" 36,974.49 "
40	" 402,358.11 "	" 34,116.67 "
41	" 462,519.81 "	" 38,067.25 "
42	" 436,985.76 "	" 34,411.25 "
43	" 420,064.08 "	" 32,359.45 "
44	" 437,086.36 "	" 32,779.99 "
45	" 441,267.94 "	" 32,139.77 "
46	" 430,973.80 "	" 30,470.10 "
47	" 409,751.28 "	" 27,896.44 "
48	" 407,815.63 "	" 27,059.97 "
49	" 411,943.32 "	" 26,948.05 "
50	" 431,752.99 "	" 27,635.90 "
